Position_X,Time_T,Heat_Rutile
-0.3500000000000094,3.0500000000000003,0.004625484850374847
-0.3000000000000096,3.0500000000000003,0.005649579954075915
-0.25000000000000977,3.0500000000000003,0.0069004125383547235
-0.20000000000000995,3.0500000000000003,0.008428182906789471
-0.15000000000001013,3.0500000000000003,0.01029420584863105
-0.1000000000000103,3.0500000000000003,0.012573371416586508
-0.05000000000001048,3.0500000000000003,0.015357150527590992
-1.0658141036401503e-14,3.0500000000000003,0.018757266011880533
0.049999999999989164,3.0500000000000003,0.032873147459129476
0.09999999999998899,3.0500000000000003,0.07861086974499183
0.1499999999999888,3.0500000000000003,0.13561936599351193
0.19999999999998863,3.0500000000000003,0.19489824815019297
0.24999999999998845,3.0500000000000003,0.24708868414689797
0.2999999999999883,3.0500000000000003,0.28395095170335516
0.3499999999999881,3.0500000000000003,0.29966530930015167
0.3999999999999879,3.0500000000000003,0.29175080540013887
0.44999999999998774,3.0500000000000003,0.2614569661449714
0.49999999999998757,3.0500000000000003,0.21356652265192777
0.5499999999999874,3.0500000000000003,0.15564032293321164
0.5999999999999872,3.0500000000000003,0.09682364024279466
0.649999999999987,3.0500000000000003,0.04640233551593513
0.6999999999999869,3.0500000000000003,0.0123368241050649
0.7499999999999867,3.0500000000000003,5.301229298840613e-06
0.7999999999999865,3.0500000000000003,0.011354643205124264
0.8499999999999863,3.0500000000000003,0.044593038483955204
0.8999999999999861,3.0500000000000003,0.09447287529729148
0.949999999999986,3.0500000000000003,0.153119224170447
0.9999999999999858,3.0500000000000003,0.211273116132608
1.0499999999999856,3.0500000000000003,0.25975333033106135
1.0999999999999854,3.0500000000000003,0.29090590692710083
1.1499999999999853,3.0500000000000003,0.2998125390592458
1.199999999999985,3.0500000000000003,0.2850670653529093
1.249999999999985,3.0500000000000003,0.248997471882761
1.2999999999999847,3.0500000000000003,0.19729835435930776
1.3499999999999845,3.0500000000000003,0.13813186667900845
1.3999999999999844,3.0500000000000003,0.08083909629350976
1.4499999999999842,3.0500000000000003,0.034465311892916024
1.499999999999984,3.0500000000000003,0.0063319143670419855
1.5499999999999838,3.0500000000000003,0.0008805485879159625
1.5999999999999837,3.0500000000000003,0.018971865347399752
1.6499999999999835,3.0500000000000003,0.05774964352114817
1.6999999999999833,3.0500000000000003,0.11109172458153667
1.7499999999999831,3.0500000000000003,0.17057656681511602
1.799999999999983,3.0500000000000003,0.22681282158625846
1.8499999999999828,3.0500000000000003,0.270922020789695
1.8999999999999826,3.0500000000000003,0.29594029174452974
1.9499999999999824,3.0500000000000003,0.2979177995688804
1.9999999999999822,3.0500000000000003,0.27654233925873534
2.049999999999982,3.0500000000000003,0.23518862599332196
2.099999999999982,3.0500000000000003,0.18038550181156304
2.1499999999999817,3.0500000000000003,0.12078517501034747
2.1999999999999815,3.0500000000000003,0.06579722669925758
2.2499999999999813,3.0500000000000003,0.024103044841289615
2.299999999999981,3.0500000000000003,0.0022852239799053945
2.349999999999981,3.0500000000000003,0.0037883182987464843
2.399999999999981,3.0500000000000003,0.028375022254914433
2.4499999999999806,3.0500000000000003,0.0721636359063188
2.4999999999999805,3.0500000000000003,0.12824089998169252
2.5499999999999803,3.0500000000000003,0.18775344751074022
2.59999999999998,3.0500000000000003,0.24130555580086377
2.64999999999998,3.0500000000000003,0.2804425244571188
2.6999999999999797,3.0500000000000003,0.29898548667257546
2.7499999999999796,3.0500000000000003,0.2940069164361731
2.7999999999999794,3.0500000000000003,0.26629282051940883
2.849999999999979,3.0500000000000003,0.22021864528983864
2.899999999999979,3.0500000000000003,0.16305848993698072
2.949999999999979,3.0500000000000003,0.10383668615322568
2.9999999999999787,3.0500000000000003,0.051903054586665054
-3.0,3.1,2.3884625698610006e-08
-2.95,3.1,2.9172747705905514e-08
-2.9000000000000004,3.1,3.5631674511103737e-08
-2.8500000000000005,3.1,4.352062552572749e-08
-2.8000000000000007,3.1,5.3156212053979416e-08
-2.750000000000001,3.1,6.492514401607727e-08
-2.700000000000001,3.1,7.929974997518298e-08
-2.6500000000000012,3.1,9.685693334110027e-08
-2.6000000000000014,3.1,1.183013255297555e-07
-2.5500000000000016,3.1,1.444935652960474e-07
-2.5000000000000018,3.1,1.7648483918898875e-07
-2.450000000000002,3.1,2.1555906935888473e-07
-2.400000000000002,3.1,2.63284441861381e-07
-2.3500000000000023,3.1,3.215763434701514e-07
-2.3000000000000025,3.1,3.9277423287350473e-07
-2.2500000000000027,3.1,4.797355313659432e-07
-2.200000000000003,3.1,5.859503011977972e-07
-2.150000000000003,3.1,7.156813140277713e-07
-2.100000000000003,3.1,8.74135130917214e-07
-2.0500000000000034,3.1,1.0676710599069856e-06
-2.0000000000000036,3.1,1.304056377378183e-06
-1.9500000000000037,3.1,1.592778056126071e-06
-1.900000000000004,3.1,1.9454235108893757e-06
-1.850000000000004,3.1,2.3761456419899226e-06
-1.8000000000000043,3.1,2.902230840916757e-06
-1.7500000000000044,3.1,3.5447927539132334e-06
-1.7000000000000046,3.1,4.329619646735804e-06
-1.6500000000000048,3.1,5.288209378307568e-06
-1.600000000000005,3.1,6.459033520393336e-06
-1.5500000000000052,3.1,7.889081356857407e-06
-1.5000000000000053,3.1,9.635745728615605e-06
-1.4500000000000055,3.1,1.1769126409861167e-05
-1.4000000000000057,3.1,1.4374843458140115e-05
-1.3500000000000059,3.1,1.7557473447893e-05
-1.300000000000006,3.1,2.1444746495580438e-05
-1.2500000000000062,3.1,2.619267251774757e-05
-1.2000000000000064,3.1,3.199180245676294e-05
-1.1500000000000066,3.1,3.907487575920552e-05
-1.1000000000000068,3.1,4.772616102705955e-05
-1.050000000000007,3.1,5.82928647148469e-05
-1.000000000000007,3.1,7.119906574377159e-05
-0.9500000000000073,3.1,8.696273527786982e-05
-0.9000000000000075,3.1,0.00010621652472554284
-0.8500000000000076,3.1,0.0001297331562619658
-0.8000000000000078,3.1,0.00015845643488318924
-0.750000000000008,3.1,0.0001935391266145545
-0.7000000000000082,3.1,0.00023638922305892706
-0.6500000000000083,3.1,0.00028872644904351293
-0.6000000000000085,3.1,0.00035265128121553816
-0.5500000000000087,3.1,0.0004307292475453757
-0.5000000000000089,3.1,0.0005260938909721761
-0.45000000000000906,3.1,0.000642572529484631
-0.40000000000000924,3.1,0.0007848398598304849
-0.3500000000000094,3.1,0.0009586055695109946
-0.3000000000000096,3.1,0.0011708434865884284
-0.25000000000000977,3.1,0.0014300714638929752
-0.20000000000000995,3.1,0.0017466932303650303
-0.15000000000001013,3.1,0.0021334159292275435
-0.1000000000000103,3.1,0.0026057601002613616
-0.05000000000001048,3.1,0.0031826825735629454
-1.0658141036401503e-14,3.1,0.0038873372736980866
0.049999999999989164,3.1,0.020184718613826622
0.09999999999998899,3.1,0.05969821459726582
0.1499999999999888,3.1,0.11346837693961813
0.19999999999998863,3.1,0.17300607930566606
0.24999999999998845,3.1,0.2289116276071539
0.2999999999999883,3.1,0.27235876501879536
0.3499999999999881,3.1,0.2964881438592004
0.3999999999999879,3.1,0.2974902657663903
0.44999999999998774,3.1,0.27520691772588207
0.49999999999998757,3.1,0.23315615042688664
0.5499999999999874,3.1,0.17797685541340127
0.5999999999999872,3.1,0.11838063008539815
0.649999999999987,3.1,0.06377640802002248
0.6999999999999869,3.1,0.022784995243447185
0.7499999999999867,3.1,0.0018780345136728061
0.7999999999999865,3.1,0.00435627522755752
0.8499999999999863,3.1,0.02982845766795005
0.8999999999999861,3.1,0.07427308431000693
0.949999999999986,3.1,0.1306733258556545
0.9999999999999858,3.1,0.19012482429367158
1.0499999999999856,3.1,0.24324149524058603
1.0999999999999854,3.1,0.28163738428354745
1.1499999999999853,3.1,0.29925062479170206
1.199999999999985,3.1,0.29330047336884624
1.249999999999985,3.1,0.264726328092685
1.2999999999999847,3.1,0.21803941821385303
1.3499999999999845,3.1,0.16061058025017408
1.3999999999999844,3.1,0.10150656497049233
1.4499999999999842,3.1,0.0500585968080406
1.499999999999984,3.1,0.014389178697449073
1.5499999999999838,3.1,0.0001297274590088913
1.5999999999999837,3.1,0.009531496906373633
1.6499999999999835,3.1,0.04111015436996527
1.6999999999999833,3.1,0.08988012418798526
1.7499999999999831,3.1,0.14814170048054603
1.799999999999983,3.1,0.20669666140692805
1.8499999999999828,3.1,0.25630046614367435
1.8999999999999826,3.1,0.2891217646115975
1.9499999999999824,3.1,0.2999787954575126
1.9999999999999822,3.1,0.2871574722353066
2.049999999999982,3.1,0.25268199996643675
2.099999999999982,3.1,0.20199529767527438
2.1499999999999817,3.1,0.14309968115409152
2.1999999999999815,3.1,0.08529347325442709
2.2499999999999813,3.1,0.037703003160405035
2.299999999999981,3.1,0.00784175968034044
2.349999999999981,3.1,0.00042417657054150696
2.399999999999981,3.1,0.016621327106185257
2.4499999999999806,3.1,0.053876037360733
2.4999999999999805,3.1,0.10630660774177572
2.5499999999999803,3.1,0.16563540402983093
2.59999999999998,3.1,0.22249571381292987
2.64999999999998,3.1,0.2679105444211409
2.6999999999999797,3.1,0.294709892682985
2.7499999999999796,3.1,0.2986627307721412
2.7999999999999794,3.1,0.2791449924693586
2.849999999999979,3.1,0.2392380994965039
2.899999999999979,3.1,0.18524247278099804
2.949999999999979,3.1,0.12568283452506748
2.9999999999999787,3.1,0.06996234201165397
-3.0,3.1500000000000004,9.771103112913618e-10
-2.95,3.1500000000000004,1.1934452292380106e-09
-2.9000000000000004,3.1500000000000004,1.4576772947044013e-09
-2.8500000000000005,3.1500000000000004,1.780411068259409e-09
-2.8000000000000007,3.1500000000000004,2.174598989430935e-09
-2.750000000000001,3.1500000000000004,2.65606120358326e-09
-2.700000000000001,3.1500000000000004,3.2441204798988125e-09
-2.6500000000000012,3.1500000000000004,3.9623777019523e-09
-2.6000000000000014,3.1500000000000004,4.839659054036891e-09
-2.5500000000000016,3.1500000000000004,5.911172917155494e-09
-2.5000000000000018,3.1500000000000004,7.219922904975412e-09
-2.450000000000002,3.1500000000000004,8.818433749840746e-09
-2.400000000000002,3.1500000000000004,1.077085930470821e-08
-2.3500000000000023,3.1500000000000004,1.3155557262525727e-08
-2.3000000000000025,3.1500000000000004,1.6068233925582965e-08
-2.2500000000000027,3.1500000000000004,1.9625785235469833e-08
-2.200000000000003,3.1500000000000004,2.3970988217661973e-08
-2.150000000000003,3.1500000000000004,2.9278231124877247e-08
-2.100000000000003,3.1500000000000004,3.576051224997598e-08
-2.0500000000000034,3.1500000000000004,4.367798829534117e-08
-2.0000000000000036,3.1500000000000004,5.3348415374817286e-08
-1.9500000000000037,3.1500000000000004,6.515990168227619e-08
-1.900000000000004,3.1500000000000004,7.958648363617758e-08
-1.850000000000004,3.1500000000000004,9.720715062549644e-08
-1.8000000000000043,3.1500000000000004,1.1872908188687235e-07
-1.7500000000000044,3.1500000000000004,1.4501602809045044e-07
-1.7000000000000046,3.1500000000000004,1.7712297668710872e-07
-1.6500000000000048,3.1500000000000004,2.1633849225917392e-07
-1.600000000000005,3.1500000000000004,2.6423643114156733e-07
-1.5500000000000052,3.1500000000000004,3.227391058027099e-07
-1.5000000000000053,3.1500000000000004,3.9419443399357653e-07
-1.4500000000000055,3.1500000000000004,4.81470168931141e-07
-1.4000000000000057,3.1500000000000004,5.880689923043381e-07
-1.3500000000000059,3.1500000000000004,7.182690891889897e-07
-1.300000000000006,3.1500000000000004,8.772958466366245e-07
-1.2500000000000062,3.1500000000000004,1.0715315668044337e-06
-1.2000000000000064,3.1500000000000004,1.3087716111506227e-06
-1.1500000000000066,3.1500000000000004,1.5985372556610988e-06
-1.1000000000000068,3.1500000000000004,1.952457813086253e-06
-1.050000000000007,3.1500000000000004,2.384737358094921e-06
-1.000000000000007,3.1500000000000004,2.912724786664731e-06
-0.9500000000000073,3.1500000000000004,3.557610088193793e-06
-0.9000000000000075,3.1500000000000004,4.345274774178341e-06
-0.8500000000000076,3.1500000000000004,5.30733059414523e-06
-0.8000000000000078,3.1500000000000004,6.482388226156833e-06
-0.750000000000008,3.1500000000000004,7.91760685889296e-06
-0.7000000000000082,3.1500000000000004,9.670586855479733e-06
-0.6500000000000083,3.1500000000000004,1.1811681458310423e-05
-0.6000000000000085,3.1500000000000004,1.4426820311689675e-05
-0.5500000000000087,3.1500000000000004,1.762095812017892e-05
-0.5000000000000089,3.1500000000000004,2.1522286849411355e-05
-0.45000000000000906,3.1500000000000004,2.6287380519785363e-05
-0.40000000000000924,3.1500000000000004,3.210747907167174e-05
-0.3500000000000094,3.1500000000000004,3.921616349570977e-05
-0.3000000000000096,3.1500000000000004,4.789873025812004e-05
-0.25000000000000977,3.1500000000000004,5.8503641249637766e-05
-0.20000000000000995,3.1500000000000004,7.145650878472059e-05
-0.15000000000001013,3.1500000000000004,8.727717691815407e-05
-0.1000000000000103,3.1500000000000004,0.00010660058461226644
-0.05000000000001048,3.1500000000000004,0.00013020224806690867
-1.0658141036401503e-14,3.1500000000000004,0.0001590293849075768
0.049999999999989164,3.1500000000000004,0.010411661123315945
0.09999999999998899,3.1500000000000004,0.04281354287058689
0.1499999999999888,3.1500000000000004,0.09213780938215418
0.19999999999998863,3.1500000000000004,0.15059724351809814
0.24999999999998845,3.1500000000000004,0.20896238603472825
0.2999999999999883,3.1500000000000004,0.2580186642617592
0.3499999999999881,3.1500000000000004,0.2900211705168716
0.3999999999999879,3.1500000000000004,0.2999174127336754
0.44999999999998774,3.1500000000000004,0.2861449918647682
0.49999999999998757,3.1500000000000004,0.250878270337281
0.5499999999999874,3.1500000000000004,0.1996850880355275
0.5999999999999872,3.1500000000000004,0.14064772280896665
0.649999999999987,3.1500000000000004,0.08308687651294515
0.6999999999999869,3.1500000000000004,0.03609014112938417
0.7499999999999867,3.1500000000000004,0.007077267810859192
0.7999999999999865,3.1500000000000004,0.0006287513191393189
0.8499999999999863,3.1500000000000004,0.01776267061824929
0.8999999999999861,3.1500000000000004,0.05577395659157607
0.949999999999986,3.1500000000000004,0.10866146297630672
0.9999999999999858,3.1500000000000004,0.16807541540508789
1.0499999999999856,3.1500000000000004,0.22463565718374393
1.0999999999999854,3.1500000000000004,0.26941256978234773
1.1499999999999853,3.1500000000000004,0.2953368632565923
1.199999999999985,3.1500000000000004,0.298315661690409
1.249999999999985,3.1500000000000004,0.2778786783089354
1.2999999999999847,3.1500000000000004,0.23725246341959755
1.3499999999999845,3.1500000000000004,0.18285100306397445
1.3999999999999844,3.1500000000000004,0.12326309165259478
1.4499999999999842,3.1500000000000004,0.06789635017797534
1.499999999999984,3.1500000000000004,0.025491969714727458
1.5499999999999838,3.1500000000000004,0.0027446695502356174
1.5999999999999837,3.1500000000000004,0.0032457482127057954
1.6499999999999835,3.1500000000000004,0.02691609639905447
1.6999999999999833,3.1500000000000004,0.07001868659440971
1.7499999999999831,3.1500000000000004,0.1257485675469269
1.799999999999983,3.1500000000000004,0.1853072164431476
1.8499999999999828,3.1500000000000004,0.23929163219827418
1.8999999999999826,3.1500000000000004,0.2791788625742175
1.9499999999999824,3.1500000000000004,0.2986715909352675
1.9999999999999822,3.1500000000000004,0.29469234407943834
2.049999999999982,3.1500000000000004,0.2678693575895626
2.099999999999982,3.1500000000000004,0.22243739124840983
2.1499999999999817,3.1500000000000004,0.16556915358290997
2.1999999999999815,3.1500000000000004,0.10624288890130743
2.2499999999999813,3.1500000000000004,0.05382490993057711
2.299999999999981,3.1500000000000004,0.016590862983373155
2.349999999999981,3.1500000000000004,0.0004191853702199243
2.399999999999981,3.1500000000000004,0.007863029403293614
2.4499999999999806,3.1500000000000004,0.03774717578505745
2.4999999999999805,3.1500000000000004,0.08535357489461404
2.5499999999999803,3.1500000000000004,0.14316622308234273
2.59999999999998,3.1500000000000004,0.20205777438424324
2.64999999999998,3.1500000000000004,0.2527305477575153
2.6999999999999797,3.1500000000000004,0.28718442647975273
2.7499999999999796,3.1500000000000004,0.2999799006727983
2.7999999999999794,3.1500000000000004,0.28909684630853066
2.849999999999979,3.1500000000000004,0.25625345837440533
2.899999999999979,3.1500000000000004,0.20663498566461744
2.949999999999979,3.1500000000000004,0.14807509400877805
2.9999999999999787,3.1500000000000004,0.08981910268410859
-3.0,3.2,4.704053279283496e-08
-2.95,3.2,5.7455436498492496e-08
-2.9000000000000004,3.2,7.017622861055518e-08
-2.8500000000000005,3.2,8.571343918221066e-08
-2.8000000000000007,3.2,1.0469063102854598e-07
-2.750000000000001,3.2,1.2786942549179463e-07
-2.700000000000001,3.2,1.561800689800342e-07
-2.6500000000000012,3.2,1.9075876702185922e-07
-2.6000000000000014,3.2,2.329932841837319e-07
-2.5500000000000016,3.2,2.8457863993480627e-07
-2.5000000000000018,3.2,3.4758513572984195e-07
-2.450000000000002,3.2,4.2454144347590563e-07
-2.400000000000002,3.2,5.185360900147707e-07
-2.3500000000000023,3.2,6.333414105496305e-07
-2.3000000000000025,3.2,7.735649457023706e-07
-2.2500000000000027,3.2,9.448343582968968e-07
-2.200000000000003,3.2,1.154023291228323e-06
-2.150000000000003,3.2,1.4095272308873497e-06
-2.100000000000003,3.2,1.7216004475076743e-06
-2.0500000000000034,3.2,2.1027675350356547e-06
-2.0000000000000036,3.2,2.5683260670622085e-06
-1.9500000000000037,3.2,3.13696054216444e-06
-1.900000000000004,3.2,3.831492258439266e-06
-1.850000000000004,3.2,4.679795212327054e-06
-1.8000000000000043,3.2,5.715914779961018e-06
-1.7500000000000044,3.2,6.981434077652863e-06
-1.7000000000000046,3.2,8.527142838358601e-06
-1.6500000000000048,3.2,1.0415075781996929e-05
-1.600000000000005,3.2,1.2721002286578227e-05
-1.5500000000000052,3.2,1.5537467279388462e-05
-1.5000000000000053,3.2,1.8977505389868445e-05
-1.4500000000000055,3.2,2.317917742618479e-05
-1.4000000000000057,3.2,2.831111124022603e-05
-1.3500000000000059,3.2,3.4579269355391434e-05
-1.300000000000006,3.2,4.2235214965838503e-05
-1.2500000000000062,3.2,5.15862080507628e-05
-1.2000000000000064,3.2,6.3007536796226e-05
-1.1500000000000066,3.2,7.695757922778877e-05
-1.1000000000000068,3.2,9.399619953015093e-05
-1.050000000000007,3.2,0.00011480721736269992
-1.000000000000007,3.2,0.0001402258519434957
-0.9500000000000073,3.2,0.00017127224232914518
-0.9000000000000075,3.2,0.00020919238917709476
-0.8500000000000076,3.2,0.000255508161127019
-0.8000000000000078,3.2,0.00031207837273297386
-0.750000000000008,3.2,0.00038117338521819155
-0.7000000000000082,3.2,0.0004655662240427477
-0.6500000000000083,3.2,0.0005686438701520273
-0.6000000000000085,3.2,0.0006945431914145591
-0.5500000000000087,3.2,0.0008483169696551087
-0.5000000000000089,3.2,0.001036136686530826
-0.45000000000000906,3.2,0.0012655402067596893
-0.40000000000000924,3.2,0.001545734299098875
-0.3500000000000094,3.2,0.0018879641363021417
-0.3000000000000096,3.2,0.002305964603386917
-0.25000000000000977,3.2,0.002816511526796501
-0.20000000000000995,3.2,0.003440094947219154
-0.15000000000001013,3.2,0.004201741456866336
-0.1000000000000103,3.2,0.0051320186044924694
-0.05000000000001048,3.2,0.006268261678456404
-1.0658141036401503e-14,3.2,0.007656072102936342
0.049999999999989164,3.2,0.0037734567893724924
0.09999999999998899,3.2,0.028336047890743815
0.1499999999999888,3.2,0.07210670188248555
0.19999999999998863,3.2,0.12817499492869425
0.24999999999998845,3.2,0.18768897638732465
0.2999999999999883,3.2,0.24125269717982684
0.3499999999999881,3.2,0.2804096235524666
0.3999999999999879,3.2,0.2989777378137272
0.44999999999998774,3.2,0.2940255429975591
0.49999999999998757,3.2,0.266334881776547
0.5499999999999874,3.2,0.2202775006950701
0.5999999999999872,3.2,0.16312484751593248
0.649999999999987,3.2,0.10390006950325206
0.6999999999999869,3.2,0.051953456870470316
0.7499999999999867,3.2,0.015486237549885118
0.7999999999999865,3.2,0.0002557836307879954
0.8499999999999863,3.2,0.008666648899695708
0.8999999999999861,3.2,0.0393909426688018
0.949999999999986,3.2,0.08757797451791315
0.9999999999999858,3.2,0.1456200716547894
1.0499999999999856,3.2,0.2043536631714847
1.0999999999999854,3.2,0.2545060064020621
1.1499999999999853,3.2,0.2881591491004258
1.199999999999985,3.2,0.3
1.249999999999985,3.2,0.2881591491004398
1.2999999999999847,3.2,0.25450600640208815
1.3499999999999845,3.2,0.2043536631715185
1.3999999999999844,3.2,0.14562007165482566
1.4499999999999842,3.2,0.08757797451794608
1.499999999999984,3.2,0.03939094266882628
1.5499999999999838,3.2,0.008666648899707845
1.5999999999999837,3.2,0.00025578363078588006
1.6499999999999835,3.2,0.015486237549869082
1.6999999999999833,3.2,0.051953456870442886
1.7499999999999831,3.2,0.10390006950321756
1.799999999999983,3.2,0.16312484751589637
1.8499999999999828,3.2,0.2202775006950381
1.8999999999999826,3.2,0.26633488177652415
1.9499999999999824,3.2,0.29402554299754896
1.9999999999999822,3.2,0.2989777378137314
2.049999999999982,3.2,0.2804096235524845
2.099999999999982,3.2,0.24125269717985562
2.1499999999999817,3.2,0.18768897638735976
2.1999999999999815,3.2,0.1281749949287301
2.2499999999999813,3.2,0.0721067018825165
2.299999999999981,3.2,0.028336047890765003
2.349999999999981,3.2,0.0037734567893805693
2.399999999999981,3.2,0.0022968216308769133
2.4499999999999806,3.2,0.024139270638519374
2.4999999999999805,3.2,0.06585236138589605
2.5499999999999803,3.2,0.12085051403167625
2.59999999999998,3.2,0.18045072957278904
2.64999999999998,3.2,0.2352434444651761
2.6999999999999797,3.2,0.27657809380986065
2.7499999999999796,3.2,0.2979288453418254
2.7999999999999794,3.2,0.2959248848546211
2.849999999999979,3.2,0.2708825936460824
2.899999999999979,3.2,0.22675559886799407
2.949999999999979,3.2,0.1705105827312004
2.9999999999999787,3.2,0.1110273965679616
-3.0,3.25,1.6104040798115025e-07
-2.95,3.25,1.9669519848341582e-07
-2.9000000000000004,3.25,2.40244057944506e-07
-2.8500000000000005,3.25,2.9343475500501104e-07
-2.8000000000000007,3.25,3.584020191031739e-07
-2.750000000000001,3.25,4.377532146627901e-07
-2.700000000000001,3.25,5.346729837826125e-07
-2.6500000000000012,3.25,6.530510571058101e-07
-2.6000000000000014,3.25,7.976383623684505e-07
-2.5500000000000016,3.25,9.742376958111858e-07
-2.5000000000000018,3.25,1.18993660876739e-06
-2.450000000000002,3.25,1.453391855984248e-06
-2.400000000000002,3.25,1.775176821586688e-06
-2.3500000000000023,3.25,2.1682058661079825e-06
-2.3000000000000025,3.25,2.648252625123348e-06
-2.2500000000000027,3.25,3.234583060630565e-06
-2.200000000000003,3.25,3.950728671752333e-06
-2.150000000000003,3.25,4.82543089642076e-06
-2.100000000000003,3.25,5.893794606199614e-06
-2.0500000000000034,3.25,7.198696988041735e-06
-2.0000000000000036,3.25,8.792508356353476e-06
-1.9500000000000037,3.25,1.073919395759647e-05
-1.900000000000004,3.25,1.3116881120225349e-05
-1.850000000000004,3.25,1.6020994778702286e-05
-1.8000000000000043,3.25,1.9568087211176638e-05
-1.7500000000000044,3.25,2.3900515691649876e-05
-1.7000000000000046,3.25,2.9192155787231556e-05
-1.6500000000000048,3.25,3.5655379595165966e-05
-1.600000000000005,3.25,4.3549578980783516e-05
-1.5500000000000052,3.25,5.31915758838431e-05
-1.5000000000000053,3.25,6.49683374954119e-05
-1.4500000000000055,3.25,7.935250660997681e-05
-1.4000000000000057,3.25,9.692137044034871e-05
-1.3500000000000059,3.25,0.00011838002918050539
-1.300000000000006,3.25,0.00014458969415215056
-1.2500000000000062,3.25,0.00017660225123897197
-1.2000000000000064,3.25,0.00021570247676057548
-1.1500000000000066,3.25,0.00026345960005734665
-1.1000000000000068,3.25,0.0003217902821738182
-1.050000000000007,3.25,0.0003930355381962406
-1.000000000000007,3.25,0.00048005469040785463
-0.9500000000000073,3.25,0.0005863401229318798
-0.9000000000000075,3.25,0.0007161574433689705
-0.8500000000000076,3.25,0.0008747166766077955
-0.8000000000000078,3.25,0.001068381361417458
-0.750000000000008,3.25,0.0013049239416021994
-0.7000000000000082,3.25,0.0015938377014621656
-0.6500000000000083,3.25,0.0019467177646255533
-0.6000000000000085,3.25,0.0023777264470730493
-0.5500000000000087,3.25,0.0029041616406054013
-0.5000000000000089,3.25,0.0035471510379783983
-0.45000000000000906,3.25,0.004332500061397522
-0.40000000000000924,3.25,0.005291727524720035
-0.3500000000000094,3.25,0.006463330594125135
-0.3000000000000096,3.25,0.007894329814565443
-0.25000000000000977,3.25,0.009642156209336289
-0.20000000000000995,3.25,0.01177695618869454
-0.15000000000001013,3.25,0.014384406771602984
-0.1000000000000103,3.25,0.017569154105333697
-0.05000000000001048,3.25,0.02145901328279563
-1.0658141036401503e-14,3.25,0.026210098011002287
0.049999999999989164,3.25,0.00041918537021723695
0.09999999999998899,3.25,0.016590862983356713
0.1499999999999888,3.25,0.0538249099305495
0.19999999999998863,3.25,0.10624288890127301
0.24999999999998845,3.25,0.1655691535828742
0.2999999999999883,3.25,0.22243739124837827
0.3499999999999881,3.25,0.2678693575895403
0.3999999999999879,3.25,0.2946923440794289
0.44999999999998774,3.25,0.2986715909352723
0.49999999999998757,3.25,0.2791788625742357
0.5499999999999874,3.25,0.2392916321983031
0.5999999999999872,3.25,0.18530721644318257
0.649999999999987,3.25,0.1257485675469624
0.6999999999999869,3.25,0.07001868659444013
0.7499999999999867,3.25,0.026916096399075034
0.7999999999999865,3.25,0.0032457482127132378
0.8499999999999863,3.25,0.0027446695502287683
0.8999999999999861,3.25,0.02549196971470739
0.949999999999986,3.25,0.06789635017794524
0.9999999999999858,3.25,0.12326309165255939
1.0499999999999856,3.25,0.18285100306393934
1.0999999999999854,3.25,0.23725246341956827
1.1499999999999853,3.25,0.2778786783089166
1.199999999999985,3.25,0.29831566169040363
1.249999999999985,3.25,0.2953368632566012
1.2999999999999847,3.25,0.2694125697823695
1.3499999999999845,3.25,0.2246356571837751
1.3999999999999844,3.25,0.1680754154051236
1.4499999999999842,3.25,0.10866146297634131
1.499999999999984,3.25,0.05577395659160406
1.5499999999999838,3.25,0.01776267061826627
1.5999999999999837,3.25,0.000628751319142609
1.6499999999999835,3.25,0.007077267810848272
1.6999999999999833,3.25,0.03609014112936078
1.7499999999999831,3.25,0.08308687651291297
1.799999999999983,3.25,0.14064772280893076
1.8499999999999828,3.25,0.19968508803549354
1.8999999999999826,3.25,0.25087827033725435
1.9499999999999824,3.25,0.2861449918647531
1.9999999999999822,3.25,0.29991741273367417
2.049999999999982,3.25,0.29002117051688453
2.099999999999982,3.25,0.25801866426178416
2.1499999999999817,3.25,0.20896238603476133
2.1999999999999815,3.25,0.1505972435181341
2.2499999999999813,3.25,0.09213780938218738
2.299999999999981,3.25,0.04281354287061206
2.349999999999981,3.25,0.010411661123329115
2.399999999999981,3.25,4.770881547169046e-05
2.4499999999999806,3.25,0.013357926133807303
2.4999999999999805,3.25,0.04824092242890597
2.5499999999999803,3.25,0.09918943959329549
2.59999999999998,3.25,0.15815982702300815
2.64999999999998,3.25,0.2158419571841115
2.6999999999999797,3.25,0.2631290900391782
2.7499999999999796,3.25,0.2925556270601434
2.7999999999999794,3.25,0.2994757650822624
2.849999999999979,3.25,0.2827969664718775
2.899999999999979,3.25,0.24515244679604833
2.949999999999979,3.25,0.1924854479836724
2.9999999999999787,3.25,0.13311093110495006
-3.0,3.3000000000000003,3.404165444486589e-07
-2.95,3.3000000000000003,4.157857063129457e-07
-2.9000000000000004,3.3000000000000003,5.078418084942059e-07
-2.8500000000000005,3.3000000000000003,6.202793856038714e-07
-2.8000000000000007,3.3000000000000003,7.576109524064636e-07
-2.750000000000001,3.3000000000000003,9.25348106881607e-07
-2.700000000000001,3.3000000000000003,1.1302227300034858e-06
-2.6500000000000012,3.3000000000000003,1.3804571597615733e-06
-2.6000000000000014,3.3000000000000003,1.6860941824547386e-06
-2.5500000000000016,3.3000000000000003,2.0594000849680333e-06
-2.5000000000000018,3.3000000000000003,2.515356943935242e-06
