Position_X,Time_T,Heat_Anatase
-0.05000000000001048,3.0500000000000003,0.015357150527590992
-1.0658141036401503e-14,3.0500000000000003,0.018757266011880533
0.049999999999989164,3.0500000000000003,0.07861086974498059
0.09999999999998899,3.0500000000000003,0.19489824815018078
0.1499999999999888,3.0500000000000003,0.2839509517033494
0.19999999999998863,3.0500000000000003,0.29175080540014303
0.24999999999998845,3.0500000000000003,0.21356652265193932
0.2999999999999883,3.0500000000000003,0.09682364024280661
0.3499999999999881,3.0500000000000003,0.012336824105069978
0.3999999999999879,3.0500000000000003,0.011354643205119384
0.44999999999998774,3.0500000000000003,0.09447287529727959
0.49999999999998757,3.0500000000000003,0.2112731161325963
0.5499999999999874,3.0500000000000003,0.29090590692709645
0.5999999999999872,3.0500000000000003,0.28506706535291493
0.649999999999987,3.0500000000000003,0.19729835435931986
0.6999999999999869,3.0500000000000003,0.08083909629352111
0.7499999999999867,3.0500000000000003,0.0063319143670456605
0.7999999999999865,3.0500000000000003,0.018971865347393528
0.8499999999999863,3.0500000000000003,0.1110917245815243
0.8999999999999861,3.0500000000000003,0.22681282158624747
0.949999999999986,3.0500000000000003,0.29594029174452685
0.9999999999999858,3.0500000000000003,0.2765423392587423
1.0499999999999856,3.0500000000000003,0.18038550181157553
1.0999999999999854,3.0500000000000003,0.06579722669926816
1.1499999999999853,3.0500000000000003,0.0022852239799076184
1.199999999999985,3.0500000000000003,0.028375022254906943
1.249999999999985,3.0500000000000003,0.12824089998167984
1.2999999999999847,3.0500000000000003,0.2413055558008536
1.3499999999999845,3.0500000000000003,0.29898548667257396
1.3999999999999844,3.0500000000000003,0.26629282051941694
1.4499999999999842,3.0500000000000003,0.16305848993699346
1.499999999999984,3.0500000000000003,0.05190305458667472
1.5499999999999838,3.0500000000000003,0.00025190999115340233
1.5999999999999837,3.0500000000000003,0.03943594737115154
1.6499999999999835,3.0500000000000003,0.1456866554505825
1.6999999999999833,3.0500000000000003,0.2545537804542381
1.7499999999999831,3.0500000000000003,0.29999998520957427
1.799999999999983,3.0500000000000003,0.2544582117407345
1.8499999999999828,3.0500000000000003,0.14555348872277932
1.8999999999999826,3.0500000000000003,0.039345959779210495
1.9499999999999824,3.0500000000000003,0.00025968680082994345
1.9999999999999822,3.0500000000000003,0.05200387848957352
2.049999999999982,3.0500000000000003,0.1631912025065412
2.099999999999982,3.0500000000000003,0.2663769200917554
2.1499999999999817,3.0500000000000003,0.29896995957562905
2.1999999999999815,3.0500000000000003,0.24119982056327877
2.2499999999999813,3.0500000000000003,0.12810909417975913
2.299999999999981,3.0500000000000003,0.02829709751942367
2.349999999999981,3.0500000000000003,0.0023084484097577467
2.399999999999981,3.0500000000000003,0.06590751266694612
2.4499999999999806,3.0500000000000003,0.18051595132898163
2.4999999999999805,3.0500000000000003,0.27661382339908
2.5499999999999803,3.0500000000000003,0.2959094491874913
2.59999999999998,3.0500000000000003,0.22669836101306956
2.64999999999998,3.0500000000000003,0.11096307623998221
2.6999999999999797,3.0500000000000003,0.018907065595173966
2.7499999999999796,3.0500000000000003,0.00637026986431693
2.7999999999999794,3.0500000000000003,0.08095734111031914
2.849999999999979,3.0500000000000003,0.19742476277646606
2.899999999999979,3.0500000000000003,0.28512495972080426
2.949999999999979,3.0500000000000003,0.29086016929903413
2.9999999999999787,3.0500000000000003,0.21115149034002564
-3.0,3.1,2.3884625698610006e-08
-2.95,3.1,2.9172747705905514e-08
-2.9000000000000004,3.1,3.5631674511103737e-08
-2.8500000000000005,3.1,4.352062552572749e-08
-2.8000000000000007,3.1,5.3156212053979416e-08
-2.750000000000001,3.1,6.492514401607727e-08
-2.700000000000001,3.1,7.929974997518298e-08
-2.6500000000000012,3.1,9.685693334110027e-08
-2.6000000000000014,3.1,1.183013255297555e-07
-2.5500000000000016,3.1,1.444935652960474e-07
-2.5000000000000018,3.1,1.7648483918898875e-07
-2.450000000000002,3.1,2.1555906935888473e-07
-2.400000000000002,3.1,2.63284441861381e-07
-2.3500000000000023,3.1,3.215763434701514e-07
-2.3000000000000025,3.1,3.9277423287350473e-07
-2.2500000000000027,3.1,4.797355313659432e-07
-2.200000000000003,3.1,5.859503011977972e-07
-2.150000000000003,3.1,7.156813140277713e-07
-2.100000000000003,3.1,8.74135130917214e-07
-2.0500000000000034,3.1,1.0676710599069856e-06
-2.0000000000000036,3.1,1.304056377378183e-06
-1.9500000000000037,3.1,1.592778056126071e-06
-1.900000000000004,3.1,1.9454235108893757e-06
-1.850000000000004,3.1,2.3761456419899226e-06
-1.8000000000000043,3.1,2.902230840916757e-06
-1.7500000000000044,3.1,3.5447927539132334e-06
-1.7000000000000046,3.1,4.329619646735804e-06
-1.6500000000000048,3.1,5.288209378307568e-06
-1.600000000000005,3.1,6.459033520393336e-06
-1.5500000000000052,3.1,7.889081356857407e-06
-1.5000000000000053,3.1,9.635745728615605e-06
-1.4500000000000055,3.1,1.1769126409861167e-05
-1.4000000000000057,3.1,1.4374843458140115e-05
-1.3500000000000059,3.1,1.7557473447893e-05
-1.300000000000006,3.1,2.1444746495580438e-05
-1.2500000000000062,3.1,2.619267251774757e-05
-1.2000000000000064,3.1,3.199180245676294e-05
-1.1500000000000066,3.1,3.907487575920552e-05
-1.1000000000000068,3.1,4.772616102705955e-05
-1.050000000000007,3.1,5.82928647148469e-05
-1.000000000000007,3.1,7.119906574377159e-05
-0.9500000000000073,3.1,8.696273527786982e-05
-0.9000000000000075,3.1,0.00010621652472554284
-0.8500000000000076,3.1,0.0001297331562619658
-0.8000000000000078,3.1,0.00015845643488318924
-0.750000000000008,3.1,0.0001935391266145545
-0.7000000000000082,3.1,0.00023638922305892706
-0.6500000000000083,3.1,0.00028872644904351293
-0.6000000000000085,3.1,0.00035265128121553816
-0.5500000000000087,3.1,0.0004307292475453757
-0.5000000000000089,3.1,0.0005260938909721761
-0.45000000000000906,3.1,0.000642572529484631
-0.40000000000000924,3.1,0.0007848398598304849
-0.3500000000000094,3.1,0.0009586055695109946
-0.3000000000000096,3.1,0.0011708434865884284
-0.25000000000000977,3.1,0.0014300714638929752
-0.20000000000000995,3.1,0.0017466932303650303
-0.15000000000001013,3.1,0.0021334159292275435
-0.1000000000000103,3.1,0.0026057601002613616
-0.05000000000001048,3.1,0.0031826825735629454
-1.0658141036401503e-14,3.1,0.0038873372736980866
0.049999999999989164,3.1,0.059698214597255606
0.09999999999998899,3.1,0.17300607930565348
0.1499999999999888,3.1,0.2723587650187879
0.19999999999998863,3.1,0.29749026576639265
0.24999999999998845,3.1,0.23315615042689727
0.2999999999999883,3.1,0.11838063008541062
0.3499999999999881,3.1,0.02278499524345396
0.3999999999999879,3.1,0.00435627522755446
0.44999999999998774,3.1,0.0742730843099959
0.49999999999998757,3.1,0.19012482429365923
0.5499999999999874,3.1,0.28163738428354135
0.5999999999999872,3.1,0.29330047336885
0.649999999999987,3.1,0.21803941821386447
0.6999999999999869,3.1,0.10150656497050443
0.7499999999999867,3.1,0.014389178697454536
0.7999999999999865,3.1,0.009531496906369147
0.8499999999999863,3.1,0.08988012418797352
0.8999999999999861,3.1,0.20669666140691623
0.949999999999986,3.1,0.2891217646115927
0.9999999999999858,3.1,0.28715747223531174
1.0499999999999856,3.1,0.20199529767528634
1.0999999999999854,3.1,0.08529347325443859
1.1499999999999853,3.1,0.007841759680344522
1.199999999999985,3.1,0.016621327106179407
1.249999999999985,3.1,0.10630660774176352
1.2999999999999847,3.1,0.2224957138129187
1.3499999999999845,3.1,0.29470989268298164
1.3999999999999844,3.1,0.2791449924693651
1.4499999999999842,3.1,0.1852424727810105
1.499999999999984,3.1,0.06996234201166479
1.5499999999999838,3.1,0.0032319805771753997
1.5999999999999837,3.1,0.02552913028938063
1.6499999999999835,3.1,0.12332863933149332
1.6999999999999833,3.1,0.23730663786028586
1.7499999999999831,3.1,0.29832560140411585
1.799999999999983,3.1,0.2693722454721164
1.8499999999999828,3.1,0.1680092872564053
1.8999999999999826,3.1,0.05572213705207954
1.9499999999999824,3.1,0.0006226734261369143
1.9999999999999822,3.1,0.03613349165121377
2.049999999999982,3.1,0.14071420590079384
2.099999999999982,3.1,0.2509275582477197
2.1499999999999817,3.1,0.29991960807763285
2.1999999999999815,3.1,0.25797243537304954
2.2499999999999813,3.1,0.15053063222028126
2.299999999999981,3.1,0.042766954683081906
2.349999999999981,3.1,4.940350766736482e-05
2.399999999999981,3.1,0.04828987202328212
2.4499999999999806,3.1,0.15822633935245586
2.4999999999999805,3.1,0.26317281961716316
2.5499999999999803,3.1,0.29947018613357274
2.59999999999998,3.1,0.24510094343609656
2.64999999999998,3.1,0.1330447445807752
2.6999999999999797,3.1,0.03127337614536579
2.7499999999999796,3.1,0.001519984583902532
2.7999999999999794,3.1,0.06183257796590228
2.849999999999979,3.1,0.17562634646209913
2.899999999999979,3.1,0.2738755170664967
2.949999999999979,3.1,0.2969834612660565
2.9999999999999787,3.1,0.23093321018776541
-3.0,3.1500000000000004,9.771103112913618e-10
-2.95,3.1500000000000004,1.1934452292380106e-09
-2.9000000000000004,3.1500000000000004,1.4576772947044013e-09
-2.8500000000000005,3.1500000000000004,1.780411068259409e-09
-2.8000000000000007,3.1500000000000004,2.174598989430935e-09
-2.750000000000001,3.1500000000000004,2.65606120358326e-09
-2.700000000000001,3.1500000000000004,3.2441204798988125e-09
-2.6500000000000012,3.1500000000000004,3.9623777019523e-09
-2.6000000000000014,3.1500000000000004,4.839659054036891e-09
-2.5500000000000016,3.1500000000000004,5.911172917155494e-09
-2.5000000000000018,3.1500000000000004,7.219922904975412e-09
-2.450000000000002,3.1500000000000004,8.818433749840746e-09
-2.400000000000002,3.1500000000000004,1.077085930470821e-08
-2.3500000000000023,3.1500000000000004,1.3155557262525727e-08
-2.3000000000000025,3.1500000000000004,1.6068233925582965e-08
-2.2500000000000027,3.1500000000000004,1.9625785235469833e-08
-2.200000000000003,3.1500000000000004,2.3970988217661973e-08
-2.150000000000003,3.1500000000000004,2.9278231124877247e-08
-2.100000000000003,3.1500000000000004,3.576051224997598e-08
-2.0500000000000034,3.1500000000000004,4.367798829534117e-08
-2.0000000000000036,3.1500000000000004,5.3348415374817286e-08
-1.9500000000000037,3.1500000000000004,6.515990168227619e-08
-1.900000000000004,3.1500000000000004,7.958648363617758e-08
-1.850000000000004,3.1500000000000004,9.720715062549644e-08
-1.8000000000000043,3.1500000000000004,1.1872908188687235e-07
-1.7500000000000044,3.1500000000000004,1.4501602809045044e-07
-1.7000000000000046,3.1500000000000004,1.7712297668710872e-07
-1.6500000000000048,3.1500000000000004,2.1633849225917392e-07
-1.600000000000005,3.1500000000000004,2.6423643114156733e-07
-1.5500000000000052,3.1500000000000004,3.227391058027099e-07
-1.5000000000000053,3.1500000000000004,3.9419443399357653e-07
-1.4500000000000055,3.1500000000000004,4.81470168931141e-07
-1.4000000000000057,3.1500000000000004,5.880689923043381e-07
-1.3500000000000059,3.1500000000000004,7.182690891889897e-07
-1.300000000000006,3.1500000000000004,8.772958466366245e-07
-1.2500000000000062,3.1500000000000004,1.0715315668044337e-06
-1.2000000000000064,3.1500000000000004,1.3087716111506227e-06
-1.1500000000000066,3.1500000000000004,1.5985372556610988e-06
-1.1000000000000068,3.1500000000000004,1.952457813086253e-06
-1.050000000000007,3.1500000000000004,2.384737358094921e-06
-1.000000000000007,3.1500000000000004,2.912724786664731e-06
-0.9500000000000073,3.1500000000000004,3.557610088193793e-06
-0.9000000000000075,3.1500000000000004,4.345274774178341e-06
-0.8500000000000076,3.1500000000000004,5.30733059414523e-06
-0.8000000000000078,3.1500000000000004,6.482388226156833e-06
-0.750000000000008,3.1500000000000004,7.91760685889296e-06
-0.7000000000000082,3.1500000000000004,9.670586855479733e-06
-0.6500000000000083,3.1500000000000004,1.1811681458310423e-05
-0.6000000000000085,3.1500000000000004,1.4426820311689675e-05
-0.5500000000000087,3.1500000000000004,1.762095812017892e-05
-0.5000000000000089,3.1500000000000004,2.1522286849411355e-05
-0.45000000000000906,3.1500000000000004,2.6287380519785363e-05
-0.40000000000000924,3.1500000000000004,3.210747907167174e-05
-0.3500000000000094,3.1500000000000004,3.921616349570977e-05
-0.3000000000000096,3.1500000000000004,4.789873025812004e-05
-0.25000000000000977,3.1500000000000004,5.8503641249637766e-05
-0.20000000000000995,3.1500000000000004,7.145650878472059e-05
-0.15000000000001013,3.1500000000000004,8.727717691815407e-05
-0.1000000000000103,3.1500000000000004,0.00010660058461226644
-0.05000000000001048,3.1500000000000004,0.00013020224806690867
-1.0658141036401503e-14,3.1500000000000004,0.0001590293849075768
0.049999999999989164,3.1500000000000004,0.04281354287057793
0.09999999999998899,3.1500000000000004,0.15059724351808534
0.1499999999999888,3.1500000000000004,0.25801866426175035
0.19999999999998863,3.1500000000000004,0.29991741273367584
0.24999999999998845,3.1500000000000004,0.2508782703372905
0.2999999999999883,3.1500000000000004,0.14064772280897941
0.3499999999999881,3.1500000000000004,0.0360901411293925
0.3999999999999879,3.1500000000000004,0.000628751319138149
0.44999999999998774,3.1500000000000004,0.05577395659156612
0.49999999999998757,3.1500000000000004,0.16807541540507517
0.5499999999999874,3.1500000000000004,0.26941256978233996
0.5999999999999872,3.1500000000000004,0.29831566169041096
0.649999999999987,3.1500000000000004,0.23725246341960798
0.6999999999999869,3.1500000000000004,0.12326309165260738
0.7499999999999867,3.1500000000000004,0.025491969714734587
0.7999999999999865,3.1500000000000004,0.0032457482127031486
0.8499999999999863,3.1500000000000004,0.07001868659439889
0.8999999999999861,3.1500000000000004,0.18530721644313516
0.949999999999986,3.1500000000000004,0.2791788625742109
0.9999999999999858,3.1500000000000004,0.29469234407944167
1.0499999999999856,3.1500000000000004,0.22243739124842102
1.0999999999999854,3.1500000000000004,0.10624288890131967
1.1499999999999853,3.1500000000000004,0.016590862983379005
1.199999999999985,3.1500000000000004,0.007863029403289527
1.249999999999985,3.1500000000000004,0.08535357489460248
1.2999999999999847,3.1500000000000004,0.20205777438423128
1.3499999999999845,3.1500000000000004,0.2871844264797475
1.3999999999999844,3.1500000000000004,0.28909684630853544
1.4499999999999842,3.1500000000000004,0.20663498566462926
1.499999999999984,3.1500000000000004,0.0898191026841203
1.5499999999999838,3.1500000000000004,0.009508144466358068
1.5999999999999837,3.1500000000000004,0.014417660598036963
1.6499999999999835,3.1500000000000004,0.10156960447297689
1.6999999999999833,3.1500000000000004,0.21809877640193495
1.7499999999999831,3.1500000000000004,0.2933201443621443
1.799999999999983,3.1500000000000004,0.28160543592148624
1.8499999999999828,3.1500000000000004,0.19006063602397202
1.8999999999999826,3.1500000000000004,0.07421559187574603
1.9499999999999824,3.1500000000000004,0.004340352767884517
1.9999999999999822,3.1500000000000004,0.022820301108741118
2.049999999999982,3.1500000000000004,0.11844574821153031
2.099999999999982,3.1500000000000004,0.23321158103234552
2.1499999999999817,3.1500000000000004,0.2975023853897109
2.1999999999999815,3.1500000000000004,0.2723202220591009
2.2499999999999813,3.1500000000000004,0.17294025340511107
2.299999999999981,3.1500000000000004,0.05964503486382926
2.349999999999981,3.1500000000000004,0.0011579257284898264
2.399999999999981,3.1500000000000004,0.03295642157994965
2.4499999999999806,3.1500000000000004,0.13575198152900933
2.4999999999999805,3.1500000000000004,0.24719019829276717
2.5499999999999803,3.1500000000000004,0.29967414493769573
2.59999999999998,3.1500000000000004,0.2613677636950188
2.64999999999998,3.1500000000000004,0.15550719140492325
2.6999999999999797,3.1500000000000004,0.04630603070791934
2.7499999999999796,3.1500000000000004,4.240345813275937e-06
2.7999999999999794,3.1500000000000004,0.04468786504268654
2.849999999999979,3.1500000000000004,0.15325241765331737
2.899999999999979,3.1500000000000004,0.2598440973586442
2.949999999999979,3.1500000000000004,0.29980582157058444
2.9999999999999787,3.1500000000000004,0.24889734461633736
-3.0,3.2,4.704053279283496e-08
-2.95,3.2,5.7455436498492496e-08
-2.9000000000000004,3.2,7.017622861055518e-08
-2.8500000000000005,3.2,8.571343918221066e-08
-2.8000000000000007,3.2,1.0469063102854598e-07
-2.750000000000001,3.2,1.2786942549179463e-07
-2.700000000000001,3.2,1.561800689800342e-07
-2.6500000000000012,3.2,1.9075876702185922e-07
-2.6000000000000014,3.2,2.329932841837319e-07
-2.5500000000000016,3.2,2.8457863993480627e-07
-2.5000000000000018,3.2,3.4758513572984195e-07
-2.450000000000002,3.2,4.2454144347590563e-07
-2.400000000000002,3.2,5.185360900147707e-07
-2.3500000000000023,3.2,6.333414105496305e-07
-2.3000000000000025,3.2,7.735649457023706e-07
-2.2500000000000027,3.2,9.448343582968968e-07
-2.200000000000003,3.2,1.154023291228323e-06
-2.150000000000003,3.2,1.4095272308873497e-06
-2.100000000000003,3.2,1.7216004475076743e-06
-2.0500000000000034,3.2,2.1027675350356547e-06
-2.0000000000000036,3.2,2.5683260670622085e-06
-1.9500000000000037,3.2,3.13696054216444e-06
-1.900000000000004,3.2,3.831492258439266e-06
-1.850000000000004,3.2,4.679795212327054e-06
-1.8000000000000043,3.2,5.715914779961018e-06
-1.7500000000000044,3.2,6.981434077652863e-06
-1.7000000000000046,3.2,8.527142838358601e-06
-1.6500000000000048,3.2,1.0415075781996929e-05
-1.600000000000005,3.2,1.2721002286578227e-05
-1.5500000000000052,3.2,1.5537467279388462e-05
-1.5000000000000053,3.2,1.8977505389868445e-05
-1.4500000000000055,3.2,2.317917742618479e-05
-1.4000000000000057,3.2,2.831111124022603e-05
-1.3500000000000059,3.2,3.4579269355391434e-05
-1.300000000000006,3.2,4.2235214965838503e-05
-1.2500000000000062,3.2,5.15862080507628e-05
-1.2000000000000064,3.2,6.3007536796226e-05
-1.1500000000000066,3.2,7.695757922778877e-05
-1.1000000000000068,3.2,9.399619953015093e-05
-1.050000000000007,3.2,0.00011480721736269992
-1.000000000000007,3.2,0.0001402258519434957
-0.9500000000000073,3.2,0.00017127224232914518
-0.9000000000000075,3.2,0.00020919238917709476
-0.8500000000000076,3.2,0.000255508161127019
-0.8000000000000078,3.2,0.00031207837273297386
-0.750000000000008,3.2,0.00038117338521819155
-0.7000000000000082,3.2,0.0004655662240427477
-0.6500000000000083,3.2,0.0005686438701520273
-0.6000000000000085,3.2,0.0006945431914145591
-0.5500000000000087,3.2,0.0008483169696551087
-0.5000000000000089,3.2,0.001036136686530826
-0.45000000000000906,3.2,0.0012655402067596893
-0.40000000000000924,3.2,0.001545734299098875
-0.3500000000000094,3.2,0.0018879641363021417
-0.3000000000000096,3.2,0.002305964603386917
-0.25000000000000977,3.2,0.002816511526796501
-0.20000000000000995,3.2,0.003440094947219154
-0.15000000000001013,3.2,0.004201741456866336
-0.1000000000000103,3.2,0.0051320186044924694
-0.05000000000001048,3.2,0.006268261678456404
-1.0658141036401503e-14,3.2,0.007656072102936342
0.049999999999989164,3.2,0.028336047890736328
0.09999999999998899,3.2,0.1281749949286816
0.1499999999999888,3.2,0.24125269717981668
0.19999999999998863,3.2,0.29897773781372566
0.24999999999998845,3.2,0.2663348817765551
0.2999999999999883,3.2,0.1631248475159452
0.3499999999999881,3.2,0.05195345687047999
0.3999999999999879,3.2,0.00025578363078874203
0.44999999999998774,3.2,0.039390942668793165
0.49999999999998757,3.2,0.14562007165477664
0.5499999999999874,3.2,0.2545060064020529
0.5999999999999872,3.2,0.3
0.649999999999987,3.2,0.25450600640209725
0.6999999999999869,3.2,0.14562007165483842
0.7499999999999867,3.2,0.03939094266883492
0.7999999999999865,3.2,0.0002557836307851335
0.8499999999999863,3.2,0.051953456870433214
0.8999999999999861,3.2,0.16312484751588366
0.949999999999986,3.2,0.26633488177651604
0.9999999999999858,3.2,0.2989777378137329
1.0499999999999856,3.2,0.24125269717986578
1.0999999999999854,3.2,0.12817499492874276
1.1499999999999853,3.2,0.028336047890772483
1.199999999999985,3.2,0.0022968216308746838
1.249999999999985,3.2,0.06585236138588547
1.2999999999999847,3.2,0.18045072957277655
1.3499999999999845,3.2,0.2765780938098538
1.3999999999999844,3.2,0.2959248848546241
1.4499999999999842,3.2,0.2267555988680051
1.499999999999984,3.2,0.11102739656797392
1.5499999999999838,3.2,0.018939452548356894
1.5999999999999837,3.2,0.0063510779514809506
1.6499999999999835,3.2,0.08089821188826016
1.6999999999999833,3.2,0.19736156323784804
1.7499999999999831,3.2,0.28509602585769767
1.799999999999983,3.2,0.29088305200454473
1.8499999999999828,3.2,0.21121230927204673
1.8999999999999826,3.2,0.09441100112439288
1.9499999999999824,3.2,0.011329233762898005
1.9999999999999822,3.2,0.012363292420203868
2.049999999999982,3.2,0.09688593099050578
2.099999999999982,3.2,0.21362685110051
2.1499999999999817,3.2,0.2917725771222112
2.1999999999999815,3.2,0.2839209602644566
2.2499999999999813,3.2,0.19483468595471348
2.299999999999981,3.2,0.07855229276778754
2.349999999999981,3.2,0.005609120052977426
2.399999999999981,3.2,0.020251517576948437
2.4499999999999806,3.2,0.11359760348351648
2.4999999999999805,3.2,0.2290248946443515
2.5499999999999803,3.2,0.296516745124829
2.59999999999998,3.2,0.27513350407600295
2.64999999999998,3.2,0.1778459585829158
2.6999999999999797,3.2,0.06366742826983861
2.7499999999999796,3.2,0.0018570774978860982
2.7999999999999794,3.2,0.029908235631120945
2.849999999999979,3.2,0.1308054465558396
2.899999999999979,3.2,0.2433458160339404
2.949999999999979,3.2,0.29926386608482575
2.9999999999999787,3.2,0.26464045789485
-3.0,3.25,1.6104040798115025e-07
-2.95,3.25,1.9669519848341582e-07
-2.9000000000000004,3.25,2.40244057944506e-07
-2.8500000000000005,3.25,2.9343475500501104e-07
-2.8000000000000007,3.25,3.584020191031739e-07
-2.750000000000001,3.25,4.377532146627901e-07
-2.700000000000001,3.25,5.346729837826125e-07
-2.6500000000000012,3.25,6.530510571058101e-07
-2.6000000000000014,3.25,7.976383623684505e-07
-2.5500000000000016,3.25,9.742376958111858e-07
-2.5000000000000018,3.25,1.18993660876739e-06
-2.450000000000002,3.25,1.453391855984248e-06
-2.400000000000002,3.25,1.775176821586688e-06
-2.3500000000000023,3.25,2.1682058661079825e-06
-2.3000000000000025,3.25,2.648252625123348e-06
-2.2500000000000027,3.25,3.234583060630565e-06
-2.200000000000003,3.25,3.950728671752333e-06
-2.150000000000003,3.25,4.82543089642076e-06
-2.100000000000003,3.25,5.893794606199614e-06
-2.0500000000000034,3.25,7.198696988041735e-06
-2.0000000000000036,3.25,8.792508356353476e-06
-1.9500000000000037,3.25,1.073919395759647e-05
-1.900000000000004,3.25,1.3116881120225349e-05
-1.850000000000004,3.25,1.6020994778702286e-05
-1.8000000000000043,3.25,1.9568087211176638e-05
-1.7500000000000044,3.25,2.3900515691649876e-05
-1.7000000000000046,3.25,2.9192155787231556e-05
-1.6500000000000048,3.25,3.5655379595165966e-05
-1.600000000000005,3.25,4.3549578980783516e-05
-1.5500000000000052,3.25,5.31915758838431e-05
-1.5000000000000053,3.25,6.49683374954119e-05
-1.4500000000000055,3.25,7.935250660997681e-05
-1.4000000000000057,3.25,9.692137044034871e-05
-1.3500000000000059,3.25,0.00011838002918050539
-1.300000000000006,3.25,0.00014458969415215056
-1.2500000000000062,3.25,0.00017660225123897197
-1.2000000000000064,3.25,0.00021570247676057548
-1.1500000000000066,3.25,0.00026345960005734665
-1.1000000000000068,3.25,0.0003217902821738182
-1.050000000000007,3.25,0.0003930355381962406
-1.000000000000007,3.25,0.00048005469040785463
-0.9500000000000073,3.25,0.0005863401229318798
-0.9000000000000075,3.25,0.0007161574433689705
-0.8500000000000076,3.25,0.0008747166766077955
-0.8000000000000078,3.25,0.001068381361417458
-0.750000000000008,3.25,0.0013049239416021994
-0.7000000000000082,3.25,0.0015938377014621656
-0.6500000000000083,3.25,0.0019467177646255533
-0.6000000000000085,3.25,0.0023777264470730493
-0.5500000000000087,3.25,0.0029041616406054013
-0.5000000000000089,3.25,0.0035471510379783983
-0.45000000000000906,3.25,0.004332500061397522
-0.40000000000000924,3.25,0.005291727524720035
-0.3500000000000094,3.25,0.006463330594125135
-0.3000000000000096,3.25,0.007894329814565443
-0.25000000000000977,3.25,0.009642156209336289
-0.20000000000000995,3.25,0.01177695618869454
-0.15000000000001013,3.25,0.014384406771602984
-0.1000000000000103,3.25,0.017569154105333697
-0.05000000000001048,3.25,0.02145901328279563
-1.0658141036401503e-14,3.25,0.026210098011002287
0.049999999999989164,3.25,0.016590862983350867
0.09999999999998899,3.25,0.1062428889012608
0.1499999999999888,3.25,0.2224373912483671
0.19999999999998863,3.25,0.2946923440794255
0.24999999999998845,3.25,0.2791788625742422
0.2999999999999883,3.25,0.185307216443195
0.3499999999999881,3.25,0.07001868659445097
0.3999999999999879,3.25,0.0032457482127158837
0.44999999999998774,3.25,0.025491969714700264
0.49999999999998757,3.25,0.12326309165254683
0.5499999999999874,3.25,0.2372524634195579
0.5999999999999872,3.25,0.2983156616904017
0.649999999999987,3.25,0.2694125697823772
0.6999999999999869,3.25,0.16807541540513632
0.7499999999999867,3.25,0.055773956591614014
0.7999999999999865,3.25,0.0006287513191437788
0.8499999999999863,3.25,0.03609014112935245
0.8999999999999861,3.25,0.140647722808918
0.949999999999986,3.25,0.25087827033724497
0.9999999999999858,3.25,0.2999174127336738
1.0499999999999856,3.25,0.25801866426179304
1.0999999999999854,3.25,0.15059724351814688
1.1499999999999853,3.25,0.042813542870620995
1.199999999999985,3.25,4.7708815471367913e-05
1.249999999999985,3.25,0.04824092242889659
1.2999999999999847,3.25,0.15815982702299541
1.3499999999999845,3.25,0.26312909003916984
1.3999999999999844,3.25,0.2994757650822635
1.4499999999999842,3.25,0.2451524467960582
1.499999999999984,3.25,0.1331109311049628
1.5499999999999838,3.25,0.031314097976343845
1.5999999999999837,3.25,0.0015105404054335891
1.6499999999999835,3.25,0.061778696489917066
1.6999999999999833,3.25,0.17556071146891122
1.7499999999999831,3.25,0.27383794186223803
1.799999999999983,3.25,0.29699673846542013
1.8499999999999828,3.25,0.23098928601978008
1.8999999999999826,3.25,0.11585481944501498
1.9499999999999824,3.25,0.02143236121116287
1.9999999999999822,3.25,0.0049973074567731006
2.049999999999982,3.25,0.07651894125229579
2.099999999999982,3.25,0.19261319926430906
2.1499999999999817,3.25,0.2828588624160881
2.1999999999999815,3.25,0.2925141224187325
2.2499999999999813,3.25,0.21572222811562086
2.299999999999981,3.25,0.09906411214406376
2.349999999999981,3.25,0.013303022252807746
2.399999999999981,3.25,0.010460484768037648
2.4499999999999806,3.25,0.09226074478487337
2.4999999999999805,3.25,0.20908486222978803
2.5499999999999803,3.25,0.29006889508781936
2.59999999999998,3.25,0.28608901572726847
2.64999999999998,3.25,0.1995593655634609
2.6999999999999797,3.25,0.08296766927083586
2.7499999999999796,3.25,0.007036885312165187
2.7999999999999794,3.25,0.01782560834479793
2.849999999999979,3.25,0.10878954374771574
2.899999999999979,3.25,0.2247511889227533
2.949999999999979,3.25,0.29536976596060405
2.9999999999999787,3.25,0.27780899363920736
-3.0,3.3000000000000003,3.404165444486589e-07
-2.95,3.3000000000000003,4.157857063129457e-07
-2.9000000000000004,3.3000000000000003,5.078418084942059e-07
-2.8500000000000005,3.3000000000000003,6.202793856038714e-07
-2.8000000000000007,3.3000000000000003,7.576109524064636e-07
-2.750000000000001,3.3000000000000003,9.25348106881607e-07
-2.700000000000001,3.3000000000000003,1.1302227300034858e-06
-2.6500000000000012,3.3000000000000003,1.3804571597615733e-06
-2.6000000000000014,3.3000000000000003,1.6860941824547386e-06
-2.5500000000000016,3.3000000000000003,2.0594000849680333e-06
-2.5000000000000018,3.3000000000000003,2.515356943935242e-06
-2.450000000000002,3.3000000000000003,3.072263909079838e-06
-2.400000000000002,3.3000000000000003,3.752471612346057e-06
-2.3500000000000023,3.3000000000000003,4.58327917723721e-06
-2.3000000000000025,3.3000000000000003,5.598029828495599e-06
-2.2500000000000027,3.3000000000000003,6.837449072787421e-06
