Position_X,Time_T,Probability_Density_Z
-1.900000000000004,1.2000000000000002,2.583369926812709e-05
-1.850000000000004,1.2000000000000002,3.155335153957076e-05
-1.8000000000000043,1.2000000000000002,3.853935059962914e-05
-1.7500000000000044,1.2000000000000002,4.7072069120088795e-05
-1.7000000000000046,1.2000000000000002,5.749395505558257e-05
-1.6500000000000048,1.2000000000000002,7.022327528242535e-05
-1.600000000000005,1.2000000000000002,8.577090211699513e-05
-1.5500000000000052,1.2000000000000002,0.00010476081641558373
-1.5000000000000053,1.2000000000000002,0.00012795515011710507
-1.4500000000000055,1.2000000000000002,0.00015628477327383062
-1.4000000000000057,1.2000000000000002,0.00019088665313509337
-1.3500000000000059,1.2000000000000002,0.0002331494846351665
-1.300000000000006,1.2000000000000002,0.0002847694235970143
-1.2500000000000062,1.2000000000000002,0.00034781815942107477
-1.2000000000000064,1.2000000000000002,0.0004248260592550941
-1.1500000000000066,1.2000000000000002,0.0005188837205124873
-1.1000000000000068,1.2000000000000002,0.0006337660073983622
-1.050000000000007,1.2000000000000002,0.0007740835494645177
-1.000000000000007,1.2000000000000002,0.0009454677823623754
-0.9500000000000073,1.2000000000000002,0.001154796957128984
-0.9000000000000075,1.2000000000000002,0.0014104721885523112
-0.8500000000000076,1.2000000000000002,0.0017227546214060028
-0.8000000000000078,1.2000000000000002,0.0021041772462184697
-0.750000000000008,1.2000000000000002,0.0025700478921891075
-0.7000000000000082,1.2000000000000002,0.0031390635841235044
-0.6500000000000083,1.2000000000000002,0.003834060919688594
-0.6000000000000085,1.2000000000000002,0.004682932582261762
-0.5500000000000087,1.2000000000000002,0.00571974677225264
-0.5000000000000089,1.2000000000000002,0.006986114483607097
-0.45000000000000906,1.2000000000000002,0.008532859499100412
-0.40000000000000924,1.2000000000000002,0.010422058127194442
-0.3500000000000094,1.2000000000000002,0.012729530542260897
-0.3000000000000096,1.2000000000000002,0.015547883714401571
-0.25000000000000977,1.2000000000000002,0.018990228052323654
-0.20000000000000995,1.2000000000000002,0.023194716921198722
-0.15000000000001013,1.2000000000000002,0.02833009122229646
-0.1000000000000103,1.2000000000000002,0.03460245155784209
-0.05000000000001048,1.2000000000000002,0.042263529771851965
-1.0658141036401503e-14,1.2000000000000002,0.05162079183292441
0.049999999999989164,1.2000000000000002,0.890330131656973
0.09999999999998899,1.2000000000000002,0.7303953405886157
0.1499999999999888,1.2000000000000002,0.507732449736375
0.19999999999998863,1.2000000000000002,0.27685710042067996
0.24999999999998845,1.2000000000000002,0.09429563021331584
0.2999999999999883,1.2000000000000002,0.004745454074907262
0.3499999999999881,1.2000000000000002,0.030131578295713862
0.3999999999999879,1.2000000000000002,0.16423859429444784
0.44999999999998774,1.2000000000000002,0.37423242740892587
0.49999999999998757,1.2000000000000002,0.6086992635017582
0.5499999999999874,1.2000000000000002,0.8102334437806364
0.5999999999999872,1.2000000000000002,0.9294923721630328
0.649999999999987,1.2000000000000002,0.9372773036804026
0.6999999999999869,1.2000000000000002,0.8316822155883151
0.7499999999999867,1.2000000000000002,0.6385604682091578
0.7999999999999865,1.2000000000000002,0.4051950006577524
0.8499999999999863,1.2000000000000002,0.18872181829589535
0.8999999999999861,1.2000000000000002,0.04214110593193969
0.949999999999986,1.2000000000000002,0.0013409341336443736
0.9999999999999858,1.2000000000000002,0.0763106079129693
1.0499999999999856,1.2000000000000002,0.2486949364699557
1.0999999999999854,1.2000000000000002,0.47628822406021476
1.1499999999999853,1.2000000000000002,0.7033676962882527
1.199999999999985,1.2000000000000002,0.8743363786791843
1.249999999999985,1.2000000000000002,0.9473351750424575
1.2999999999999847,1.2000000000000002,0.9044914341063153
1.3499999999999845,1.2000000000000002,0.7562947978796283
1.3999999999999844,1.2000000000000002,0.5390289714490669
1.4499999999999842,1.2000000000000002,0.3058882065354312
1.499999999999984,1.2000000000000002,0.1139534934580132
1.5499999999999838,1.2000000000000002,0.010217143935300323
1.5999999999999837,1.2000000000000002,0.020077434262123123
1.6499999999999835,1.2000000000000002,0.14112022147682865
1.6999999999999833,1.2000000000000002,0.34371000975446947
1.7499999999999831,1.2000000000000002,0.5782457533588056
1.799999999999983,1.2000000000000002,0.7873049225354806
1.8499999999999828,1.2000000000000002,0.9197025414766214
1.8999999999999826,1.2000000000000002,0.94302305553705
1.9499999999999824,1.2000000000000002,0.8515567895434135
1.9999999999999822,1.2000000000000002,0.6676978754084993
2.049999999999982,1.2000000000000002,0.4364613876163359
2.099999999999982,1.2000000000000002,0.2144620830328943
2.1499999999999817,1.2000000000000002,0.05605313391661966
2.1999999999999815,1.2000000000000002,1.857571641677032e-05
2.2499999999999813,1.2000000000000002,0.06007762255323436
2.299999999999981,1.2000000000000002,0.2215257251289323
2.349999999999981,1.2000000000000002,0.44483475723355664
2.399999999999981,1.2000000000000002,0.6753308796331325
2.4499999999999806,1.2000000000000002,0.85658060273094
2.4999999999999805,1.2000000000000002,0.9442076730075535
2.5499999999999803,1.2000000000000002,0.9167579275583434
2.59999999999998,1.2000000000000002,0.7809520214126165
2.64999999999998,1.2000000000000002,0.5700399767914051
2.6999999999999797,1.2000000000000002,0.3356604180326947
2.7499999999999796,1.2000000000000002,0.13519763539349597
2.7999999999999794,1.2000000000000002,0.01773190944784317
2.849999999999979,1.2000000000000002,0.012022946667646693
2.899999999999979,1.2000000000000002,0.11946850024853516
2.949999999999979,1.2000000000000002,0.31376215137922236
2.9999999999999787,1.2000000000000002,0.5473340380349417
-3.0,1.25,5.512607066617121e-07
-2.95,1.25,6.733113475819389e-07
-2.9000000000000004,1.25,8.223843370371205e-07
-2.8500000000000005,1.25,1.0044624975248609e-06
-2.8000000000000007,1.25,1.2268532649453169e-06
-2.750000000000001,1.25,1.4984819616620185e-06
-2.700000000000001,1.25,1.8302500010272504e-06
-2.6500000000000012,1.25,2.2354723993773354e-06
-2.6000000000000014,1.25,2.730412154390408e-06
-2.5500000000000016,1.25,3.334932936286494e-06
-2.5000000000000018,1.25,4.073296286659514e-06
-2.450000000000002,1.25,4.975135319329505e-06
-2.400000000000002,1.25,6.076644001249131e-06
-2.3500000000000023,1.25,7.4220297434831335e-06
-2.3000000000000025,1.25,9.06528759983711e-06
-2.2500000000000027,1.25,1.1072367277956226e-05
-2.200000000000003,1.25,1.3523819932658135e-05
-2.150000000000003,1.25,1.6518030966610115e-05
-2.100000000000003,1.25,2.017516858199268e-05
-2.0500000000000034,1.25,2.4642006552392244e-05
-2.0000000000000036,1.25,3.0097814769692842e-05
-1.9500000000000037,1.25,3.676155397429671e-05
-1.900000000000004,1.25,4.4900663418459925e-05
-1.850000000000004,1.25,5.484179414252835e-05
-1.8000000000000043,1.25,6.698391862813632e-05
-1.7500000000000044,1.25,8.181434296478202e-05
-1.7000000000000046,1.25,9.992826415424677e-05
-1.6500000000000048,1.25,0.00012205265745615498
-1.600000000000005,1.25,0.00014907545245772597
-1.5500000000000052,1.25,0.00018208116880584165
-1.5000000000000053,1.25,0.00022239444178848232
-1.4500000000000055,1.25,0.0002716331845999435
-1.4000000000000057,1.25,0.00033177352087820124
-1.3500000000000059,1.25,0.0004052290934851454
-1.300000000000006,1.25,0.0004949479324695016
-1.2500000000000062,1.25,0.0006045307698639223
-1.2000000000000064,1.25,0.000738375549704485
-1.1500000000000066,1.25,0.0009018539329670889
-1.1000000000000068,1.25,0.0011015268811835986
-1.050000000000007,1.25,0.001345407970865216
-1.000000000000007,1.25,0.001643285006465451
-0.9500000000000073,1.25,0.002007112839340153
-0.9000000000000075,1.25,0.002451493157908751
-0.8500000000000076,1.25,0.002994260504680531
-0.8000000000000078,1.25,0.0036571980390668604
-0.750000000000008,1.25,0.004466911772054224
-0.7000000000000082,1.25,0.005455898358845157
-0.6500000000000083,1.25,0.006663849303735016
-0.6000000000000085,1.25,0.008139243919545668
-0.5500000000000087,1.25,0.009941294972671464
-0.5000000000000089,1.25,0.012142325099304747
-0.45000000000000906,1.25,0.014830669366768266
-0.40000000000000924,1.25,0.018114220469932288
-0.3500000000000094,1.25,0.022124758843896686
-0.3000000000000096,1.25,0.027023241475564005
-0.25000000000000977,1.25,0.033006261672682155
-0.20000000000000995,1.25,0.04031393904357025
-0.15000000000001013,1.25,0.049239556340117625
-0.1000000000000103,1.25,0.06014132992440271
-0.05000000000001048,1.25,0.07345678624908616
-1.0658141036401503e-14,1.25,0.08972032133021582
0.049999999999989164,1.25,0.8545626255567993
0.09999999999998899,1.25,0.701052944020028
0.1499999999999888,1.25,0.48733515793697896
0.19999999999998863,1.25,0.26573483500914796
0.24999999999998845,1.25,0.09050746287071719
0.2999999999999883,1.25,0.004554813489424153
0.3499999999999881,1.25,0.028921093137254644
0.3999999999999879,1.25,0.15764058675270834
0.44999999999998774,1.25,0.3591982730494408
0.49999999999998757,1.25,0.5842458008519524
0.5499999999999874,1.25,0.7776836865472666
0.5999999999999872,1.25,0.8921515893350569
0.649999999999987,1.25,0.8996237744051974
0.6999999999999869,1.25,0.7982707902509527
0.7499999999999867,1.25,0.6129073822021793
0.7999999999999865,1.25,0.3889169773240775
0.8499999999999863,1.25,0.1811402386692777
0.8999999999999861,1.25,0.04044815832756787
0.949999999999986,1.25,0.0012870643744396664
0.9999999999999858,1.25,0.07324495840051778
1.0499999999999856,1.25,0.23870403832892928
1.0999999999999854,1.25,0.45715415080605004
1.1499999999999853,1.25,0.6751110895834624
1.199999999999985,1.25,0.8392113945344712
1.249999999999985,1.25,0.9092775878088548
1.2999999999999847,1.25,0.8681550216491248
1.3499999999999845,1.25,0.7259119344508171
1.3999999999999844,1.25,0.5173743948611739
1.4499999999999842,1.25,0.2935996655726925
1.499999999999984,1.25,0.10937560473171551
1.5499999999999838,1.25,0.009806687470851465
1.5999999999999837,1.25,0.019270857322949055
1.6499999999999835,1.25,0.13545095543375257
1.6999999999999833,1.25,0.3299020418631612
1.7499999999999831,1.25,0.5550157089345322
1.799999999999983,1.25,0.755676279835186
1.8499999999999828,1.25,0.8827550485265746
1.8999999999999826,1.25,0.9051387004060465
1.9499999999999824,1.25,0.8173469368363581
1.9999999999999822,1.25,0.6408742433841619
2.049999999999982,1.25,0.4189272901069053
2.099999999999982,1.25,0.20584643183746737
2.1499999999999817,1.25,0.05380129413493631
2.1999999999999815,1.25,1.7829468450282408e-05
2.2499999999999813,1.25,0.05766410575227244
2.299999999999981,1.25,0.2126263040679508
2.349999999999981,1.25,0.42696427377220325
2.399999999999981,1.25,0.6482006045834051
2.4499999999999806,1.25,0.822168926832192
2.4999999999999805,1.25,0.9062757278747112
2.5499999999999803,1.25,0.8799287294885211
2.59999999999998,1.25,0.7495785957622526
2.64999999999998,1.25,0.5471395855519395
2.6999999999999797,1.25,0.3221758288643739
2.7499999999999796,1.25,0.12976629922197233
2.7999999999999794,1.25,0.01701955999813611
2.849999999999979,1.25,0.011539945134859304
2.899999999999979,1.25,0.1146690554589204
2.949999999999979,1.25,0.30115728800952596
2.9999999999999787,1.25,0.5253458194538031
-3.0,1.3,8.419650610908492e-07
-2.95,1.3,1.0283784478908585e-06
-2.9000000000000004,1.3,1.256064272686368e-06
-2.8500000000000005,1.3,1.5341603670855766e-06
-2.8000000000000007,1.3,1.8738277038183405e-06
-2.750000000000001,1.3,2.288698325760657e-06
-2.700000000000001,1.3,2.795422447680628e-06
-2.6500000000000012,1.3,3.4143366878199693e-06
-2.6000000000000014,1.3,4.170280247790766e-06
-2.5500000000000016,1.3,5.093591796952515e-06
-2.5000000000000018,1.3,6.221327069739813e-06
-2.450000000000002,1.3,7.598746042396729e-06
-2.400000000000002,1.3,9.281129374742034e-06
-2.3500000000000023,1.3,1.1335997017151284e-05
-2.3000000000000025,1.3,1.3845818023244027e-05
-2.2500000000000027,1.3,1.6911320322574033e-05
-2.200000000000003,1.3,2.065553328612204e-05
-2.150000000000003,1.3,2.5228725326938637e-05
-2.100000000000003,1.3,3.0814434699188165e-05
-2.0500000000000034,1.3,3.763683553273484e-05
-2.0000000000000036,1.3,4.596973472810299e-05
-1.9500000000000037,1.3,5.614756078879629e-05
-1.900000000000004,1.3,6.857878561140155e-05
-1.850000000000004,1.3,8.376231789704075e-05
-1.8000000000000043,1.3,0.00010230752610933446
-1.7500000000000044,1.3,0.00012495869457048462
-1.7000000000000046,1.3,0.00015262489420448403
-1.6500000000000048,1.3,0.0001864164667452608
-1.600000000000005,1.3,0.00022768958664913495
-1.5500000000000052,1.3,0.0002781006891376022
-1.5000000000000053,1.3,0.00033967294875891107
-1.4500000000000055,1.3,0.00041487747648653173
-1.4000000000000057,1.3,0.0005067324940791805
-1.3500000000000059,1.3,0.0006189244659176925
-1.300000000000006,1.3,0.0007559560497646792
-1.2500000000000062,1.3,0.0009233268042304452
-1.2000000000000064,1.3,0.00112775390537028
-1.1500000000000066,1.3,0.0013774417305451622
-1.1000000000000068,1.3,0.0016824111288927775
-1.050000000000007,1.3,0.002054901593189002
-1.000000000000007,1.3,0.002509862473668772
-0.9500000000000073,1.3,0.0030655529479417434
-0.9000000000000075,1.3,0.003744274825902082
-0.8500000000000076,1.3,0.004573267599666489
-0.8000000000000078,1.3,0.005585801660037185
-0.750000000000008,1.3,0.006822513554105068
-0.7000000000000082,1.3,0.008333036872569068
-0.6500000000000083,1.3,0.010177994220006249
-0.6000000000000085,1.3,0.012431430212853888
-0.5500000000000087,1.3,0.015183783149855396
-0.5000000000000089,1.3,0.018545514618539278
-0.45000000000000906,1.3,0.022651542706583608
-0.40000000000000924,1.3,0.02766665673840408
-0.3500000000000094,1.3,0.033792130849357366
-0.3000000000000096,1.3,0.04127380182351442
-0.25000000000000977,1.3,0.050411935386996724
-0.20000000000000995,1.3,0.06157327692587002
-0.15000000000001013,1.3,0.07520577026621754
-0.1000000000000103,1.3,0.09185653523271813
-0.05000000000001048,1.3,0.11219382548827865
-1.0658141036401503e-14,1.3,0.13703384789992423
0.049999999999989164,1.3,0.8101450993423854
0.09999999999998899,1.3,0.6646143769829866
0.1499999999999888,1.3,0.4620049814168352
0.19999999999998863,1.3,0.2519227589282274
0.24999999999998845,1.3,0.0858031644560272
0.2999999999999883,1.3,0.004318068350428116
0.3499999999999881,1.3,0.02741786403015847
0.3999999999999879,1.3,0.1494469158792814
0.44999999999998774,1.3,0.3405282560931642
0.49999999999998757,1.3,0.5538785083927318
0.5499999999999874,1.3,0.7372620901648733
0.5999999999999872,1.3,0.8457803048657633
0.649999999999987,1.3,0.8528641088315748
0.6999999999999869,1.3,0.7567791397951772
0.7499999999999867,1.3,0.5810503492571274
0.7999999999999865,1.3,0.3687022738969679
0.8499999999999863,1.3,0.17172512846090007
0.8999999999999861,1.3,0.038345787969785244
0.949999999999986,1.3,0.001220166742971097
0.9999999999999858,1.3,0.06943791165808755
1.0499999999999856,1.3,0.2262969395828855
1.0999999999999854,1.3,0.4333926898315247
1.1499999999999853,1.3,0.6400209000263464
1.199999999999985,1.3,0.7955917779008953
1.249999999999985,1.3,0.8620161468274362
1.2999999999999847,1.3,0.823031004661897
1.3499999999999845,1.3,0.6881812738607679
1.3999999999999844,1.3,0.4904828715729426
1.4499999999999842,1.3,0.278339261651305
1.499999999999984,1.3,0.10369059857172469
1.5499999999999838,1.3,0.009296966141148688
1.5999999999999837,1.3,0.018269217671602726
1.6499999999999835,1.3,0.12841063307022063
1.6999999999999833,1.3,0.312754752531267
1.7499999999999831,1.3,0.5261677063847501
1.799999999999983,1.3,0.7163985604903689
1.8499999999999828,1.3,0.8368721672300895
1.8999999999999826,1.3,0.8580923860101055
1.9499999999999824,1.3,0.7748637671920676
1.9999999999999822,1.3,0.6075635793621877
2.049999999999982,1.3,0.397152743299253
2.099999999999982,1.3,0.19514717000592297
2.1499999999999817,1.3,0.051004869015067685
2.1999999999999815,1.3,1.6902747741237257e-05
2.2499999999999813,1.3,0.05466690361367733
2.299999999999981,1.3,0.20157464541548098
2.349999999999981,1.3,0.404771989373458
2.399999999999981,1.3,0.6145091389315778
2.4499999999999806,1.3,0.7794351250391974
2.4999999999999805,1.3,0.8591703143023195
2.5499999999999803,1.3,0.8341927515273898
2.59999999999998,1.3,0.7106178152046663
2.64999999999998,1.3,0.5187009595725245
2.6999999999999797,1.3,0.3054301242240501
2.7499999999999796,1.3,0.12302144773296192
2.7999999999999794,1.3,0.0161349358292726
2.849999999999979,1.3,0.010940134424431222
2.899999999999979,1.3,0.10870891207737471
2.949999999999979,1.3,0.28550406221333674
2.9999999999999787,1.3,0.4980399661326166
-3.0,1.35,1.1827535770767865e-06
-2.95,1.35,1.444618481265393e-06
-2.9000000000000004,1.35,1.7644609975067054e-06
-2.8500000000000005,1.35,2.1551175290207327e-06
-2.8000000000000007,1.35,2.632266494105251e-06
-2.750000000000001,1.35,3.2150575561127512e-06
-2.700000000000001,1.35,3.926880166679807e-06
-2.6500000000000012,1.35,4.79630226654718e-06
-2.6000000000000014,1.35,5.858216817330596e-06
-2.5500000000000016,1.35,7.155242178587877e-06
-2.5000000000000018,1.35,8.73943253223121e-06
-2.450000000000002,1.35,1.0674366999621909e-05
-2.400000000000002,1.35,1.3037701294952088e-05
-2.3500000000000023,1.35,1.5924284321722885e-05
-2.3000000000000025,1.35,1.9449964792279067e-05
-2.2500000000000027,1.35,2.375624064340783e-05
-2.200000000000003,1.35,2.901593784537503e-05
